REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;CORES
04705;BLUSA ANOITECER ALCA DUPLA;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1
04706;VESTIDO LONGO ANOITECER;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1
04707;MACACAO SEMEAR DETALHE MANGA;SEMANA 32;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SEMEAR;3
04708;PANTALONA SEMEAR DETALHE PASSADOR;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);INVERNO 2024;SEMEAR;3
04709;MACACAO AMANHECER MANGA BUFANTE;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3
04710;CAMISA BOLSOS AMANHECER;CANCELADO;LINHO CHINA (AT2314);INVERNO 2024;AMANHECER;3
04712;CALCA CENOURA AMANHECER DETALHE COS;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3
04713;SAIA MIDI AMANHECER;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3
04714;VESTIDO CURTO CELESTE;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CELESTE;1
04715;PANTALONA GALES BOLSOS;CANCELADO;MARANT CHINA;INVERNO 2024;GALES;5
04716;REGATA GALES;CANCELADO;MARANT CHINA;INVERNO 2024;GALES;5
04717;COLETE GALES;SEMANA 19;MARANT CHINA;INVERNO 2024;GALES;4
04718;CROPPED ANOITECER ALCA BABADOS;SEMANA 28;ALFAIATARIA SOHO;VERÃO 2025;GLOSS;2
04719;MACACAO BOTOES COM FAIXA;SEMANA 22;MOSSAMBIQUE POLY SILK CREPE;INVERNO 2024;AMAR;4
04720;BLUSA RISCA DE GIZ;SEMANA 10;ALFAIATARIA RISCA GIZ(ADS220418-2);INVERNO 2024;RISCA DE GIZ;2
04721;BLAZER AURA BASIC;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3
04724;CALCA CENOURA PREGAS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04725;VESTIDO CURTO ALCA LARGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04726;BLUSA BASICA MEIA MANGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04727;BLUSA DETALHE MANGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04728;MINI SAIA FRALDADA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04729;BLUSA BASICA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04730;REGATA DECOTE NADADOR;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04731;REGATA CELEBRAR DECOTE CANOA;SEMANA 23;VISCOLINHO SOBRA ESTOQUE;INVERNO 2024;CELEBRAR;2
04732;VESTIDO LONGO BORDADO;SEMANA 23;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;ANOITECER;1
04733;VESTIDO CURTO DETALHE MANGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04735;SHORT CANDY ALFAIATARIA;SEMANA 07;TWILL CELL SUPERSTAR 225.D05;INVERNO 2024;CANDY;1
04736;BLUSA BASICA DETALHE GOLA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04737;CROPPED DETALHE AMARRACAO;BAZAR;TECIDO DIVERSOS BAZAR;VERÃO 2025;;1
04738;CROPPEDD ELASTICO OMBRO A OMBRO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04739;CROPPED AMANHECER ALCA BABADOS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AMANHECER;3
04740;CROPPED DALIA RECORTES;SEMANA 22;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3
04741;MACACAO DALIA AMARRACAO;SEMANA 19;ATACAMA CHINA (AT-1909);INVERNO 2024;DALIA;3
04742;SHORT GALES ALFAIATARIA;SEMANA 18;MARANT CHINA;INVERNO 2024;GALES;5
04750;SHORT AURA CLOCHARD;SEMANA 18;TECIDO VERMONT CHINA RW55406-1;INVERNO 2024;AURA;3
04755;VESTIDO CURTO ALCA LARGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04756;CROPPED BOTOES COSTAS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04757;SHORT BOLSOS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04758;TOP DECOTE V;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04759;CROPPED AMARRACAO COSTAS;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04760;SHORT COM PASSADOR;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04761;BLUSA ALCA LARGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04784;SHORT SAIA CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04797;VESTIDO CURTO COM MANGA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04798;SHORT COM PASSADOR;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04799;VESTIDO LONGO GOLA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;RAVENA;2
04802;VESTIDO CURTO REGATA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04803;VESTIDO LONGO RAVENA DETALHE FENDA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;RAVENA;4
04804;VESTIDO CURTO DECOTE QUADRADO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04805;VESTIDO MIDI AMAR;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1
04806;VESTIDO CURTO AMAR;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1
04807;VESTIDO MIDI DETALHE FLOR;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;;1
04808;CROPPED GLOSS CORRENTES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;GLOSS;1
04809;SAIA MIDI GLOSS;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1
04810;VESTIDO LONGO GLOSS DETALHE ALCA;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1
04811;CROPPED SUNNY DECOTE V;CANCELADO;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;3
04812;BLAZER SUNNY;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;2
04813;CALCA FLARE SUNNY;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;3
04814;MACACAO DECOTE FRENTE COM CINTO;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;1
04815;PANTALONA A DETALHE FAIXA;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2025;;1
04816;BLUSA COLORIR MANGA BABADOS;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1
04817;VESTIDO CURTO COLORIR MANGA BUFANTE;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1
04818;SAIA PAREO COLORIR;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1
04819;VESTIDO LONGO COLORIR;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1
04820;CROPPED COLORIR MANGA BUFANTE;SEMANA 28;CAMEL ESTAMPA COLORIR;VERÃO 2025;COLORIR;1
04821;SAIA PETIT;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04822;REGATA ALCA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04823;REGATA DETALHE LACO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04824;CROPPED GOTA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04826;COLETE PETIT;SEMANA 30;MARANT CHINA;VERÃO 2025;PETIT;4
04827;CROPPED RECORTES FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4
04828;VESTIDO CURTO FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4
04829;CALCA CENOURA FLY;SEMANA 32;ATACAMA CHINA (AT-1909);VERÃO 2025;FLY;4
04830;BLUSA TRANSPASSADA;CANCELADO;ETIQUETA COLLECTION;VERÃO 2025;;4
04831;CROPPED LIVING ALCA FINA;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2025;LIVING;4
04832;BLAZER LIVING DETALHES LAPELA;SEMANA 42;PATOU CHINA AT2302;INVERNO 2025;LIVING;4
04833;PANTALONA ALFAIATARIA LIVING;SEMANA 42;PATOU CHINA AT2302;VERÃO 2025;LIVING;5
04834;MACACAO OMBRO A OMBRO LIVING;SEMANA 42;PATOU CHINA AT2302;ALTO VERÃO 2025;LIVING;4
04835;CAMISA BORDADA MANGA BUFANTE;SEMANA 18;ETIQUETA COLLECTION;INVERNO 2024;CHATON;2
04836;COLETE SONHAR BOTOES;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2
04837;PANTALONA SONHAR DETALHE COS;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2
04838;BERMUDA PREGAS SONHAR;SEMANA 23;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;SONHAR;2
04839;VESTIDO CURTO RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3
04840;CALCA CENOURA;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2025;;3
04841;BLUSA BOTOES RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3
04842;BLAZER PUREZA DETALHE BOTOES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;PUREZA;2
04843;SAIA BOTOES PUREZA;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2
04844;BLUSA MANGA BUFANTE PUREZA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;PUREZA;4
04845;COLETE ENCANTAR ALFAIATARIA;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3
04846;SHORT ENCANTAR DETALHE BOLSOS;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3
04847;MACACAO ENCANTAR DETALHE BUSTO;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;1
04848;CALCA CENOURA PREGAS ENCANTAR;SEMANA 32;LINHO CHINA (AT2314);VERÃO 2025;ENCANTAR;3
04849;VESTIDO MIDI CHERRY DECOTE V;SEMANA 32;GGT TWILL;VERÃO 2025;CHERRY;2
04850;BLUSA ALCA TRANCA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;;3
04851;CALCA CENOURA SUBLIME COM CINTO;CANCELADO;ETIQUETA PERSONALIZADA LIZIE;VERÃO 2025;SUBLIME;3
04852;SHORT CLOCHARD SUBLIME;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4
04854;BLUSA GLOSS MANGA BUFANTE;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1
04855;SAIA MIDI ALDEIA BABADOS;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3
04856;BLUSA BOTOES ALDEIA;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3
04857;VESTIDO CURTO CHESS;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;CHESS;1
04858;COLETE RENOVAR MEIA ARGOLA;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3
04859;VESTIDO CURTO ALDEIA DRAPEADO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ALDEIA;3
04860;PANTALONA JASMIM DETALHE PASSADOR;SEMANA 45;BORDEAUX CREPE AIR FLOW;ALTO VERÃO 2025;JASMIM;1
04861;BODY MALHA;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04862;BLUSA AMAR AMRRACAO;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;INVERNO 2024;AMAR;1
04864;CROPPED CORRENTES;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;;4
04865;BLAZER CROPPED SEMEAR;SEMANA 32;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SEMEAR;3
04866;REGATA NO;BAZAR;TECIDO DIVERSOS BAZAR;BAZAR 2024;;1
04886;COLETE GALES BOTAO;SEMANA 19;MARANT CHINA;INVERNO 2024;GALES;1
04887;VESTIDO LONGO LIVING DETALHE BUSTO;SEMANA 31;PATOU CHINA AT2302;VERÃO 2025;LIVING;4
04888;MACAQUINHO RENOVAR CORSET BOTOES;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3
04889;CROPPED PESPONTOS RENOVAR;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;2
04891;SHORT AMETISTA ALFAIATARIA;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1
04892;CALCA  CLOCHARD;SEMANA 39;LINHO CHINA (AT2314);ALTO VERÃO 2025;AMETISTA;1
04893;CROPPED CAMADAS;SEMANA 39;LINHO CHINA (AT2314);ALTO VERÃO 2025;AMETISTA;1
04894;BLUSA ROLOTE CHERRY;SEMANA 32;GGT TWILL;VERÃO 2025;CHERRY;2
04895;VESTIDO MIDI LAGUNA;SEMANA 28;LAGUNA CREPE AIR FLOW;VERÃO 2025;LAGUNA;7
04896;PANTALONA AMETISTA COM PASSADOR;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1
04897;MACAQUINHO AMETISTA BOLSOS;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1
04898;BLUSA AMETISTA DETALHE BOTOES;SEMANA 39;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AMETISTA;1
04901;CALCA CENOURA RENOVAR BOLSOS;SEMANA 36;MARRANT PEACH (AT2376);VERÃO 2025;RENOVAR;3
04902;CROPPED AMANHECER;SEMANA 28;LINHO CHINA (AT2314);VERÃO 2025;AMANHECER;3
04903;BLUSA ALONGADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;4
04904;COLETE GREY BOTOES;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1
04905;PANTALONA GREY PASSADOR DUPLO;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1
04906;BLAZER GREY;SEMANA 21;ALFAIATARIA TR SPAN;INVERNO 2024;GREY;1
04907;VESTIDO CURTO MINIMAL;SEMANA 30;BORDEAUX CREPE AIR FLOW;VERÃO 2025;MINIMAL;7
04908;BLUSA NUT DETALHE MANGA;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1
04909;CALCA NUT DETALHE AMARRACAO;CANCELADO;RAYON 40 EST NUT;VERÃO 2025;NUT;1
04910;VESTIDO CURTO GLOSS;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1
04911;REGATA NUT ALCA TRANCA;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1
04912;SAIA MIDI NUT;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1
04913;VESTIDO CURTO NUT;SEMANA 40;RAYON 40 EST NUT;VERÃO 2025;NUT;1
04915;VESTIDO CURTO PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;3
04916;VESTIDO CURTO CHESS;SEMANA 18;XADREZ FIO TINTO (YW61792-1);INVERNO 2024;CHESS;1
04922;PANTALONA ACETINADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;1
04923;CAMISA ACETINADA RAVENA;SEMANA 28;PATOU NEW (RW82311);VERÃO 2025;RAVENA;1
04924;VESTIDO CURTO ACETINADO PETALA;CANCELADO;PATOU NEW (RW82311);INVERNO 2024;PETALA;1
04925;BLUSA PETALA ACETINADA CAMADAS;CANCELADO;PATOU NEW (RW82311);VERÃO 2025;PETALA;1
04926;VESTIDO LONGO ACETINADO RAVENA;CANCELADO;ETIQUETA COLLECTION;INVERNO 2024;RAVENA;1
04927;BLUSA ACETINADA ALONGADA RAVENA;SEMANA 28;ETIQUETA COLLECTION;VERÃO 2025;RAVENA;1
04932;MACACAO ANOITECER;SEMANA 23;BILBAO ESTAMPA ANOITECER;INVERNO 2024;ANOITECER;1
04933;SHORT LUAR DETALHE AMARRACAO;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1
04934;BLUSA LUAR MANGA;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1
04935;VESTIDO CROPPED  LUAR;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1
04936;MACACAO LUAR BABADOS MANGA;SEMANA 36;GRACE ESTAMPA LUAR;VERÃO 2025;LUAR;1
04937;MACACAO LAGUNA DECOTE GOTA;SEMANA 28;LAGUNA CREPE AIR FLOW;VERÃO 2025;LAGUNA;3
04938;PANTALONA SUBLIME;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4
04939;CROPPED SUBLIME NERVURAS;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;3
04940;JAQUETA SUBLIME DETALHE BOTOES;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;SUBLIME;4
04941;VESTIDO LONGO FLORA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;FLORA;3
04942;BLUSA AMARRACAO FLORA;SEMANA 41;PATOU NEW (RW82311);VERÃO 2025;FLORA;3
04946;CALCA CENOURA AROMA;CANCELADO;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;AROMA;5
04948;CROPPED AROMA BOTOES;SEMANA 46;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5
04949;VESTIDO MIDI INSPIRAR;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4
04950;BLUSA INSPIRAR ALONGADA;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4
04951;PANTALONA INSPIRAR DETALHE LAPELA;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;3
04952;SAIA CURTA INSPIRAR;SEMANA 46;LINHO CHINA (AT2314);ALTO VERÃO 2025;INSPIRAR;4
04953;SHORT AROMA DETALHE PASSADOR;SEMANA 11;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5
04954;MACACAO SUBLIME MEIA TACA;SEMANA 38;ALFAIATARIA MARRANT NEW (AT2286);VERÃO 2025;SUBLIME;4
04955;PANTALONA GRAFFIC CARGO;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1
04956;VESTIDO LONGO GRAFFIC;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1
04957;CROPPED SUNNY CORSET;SEMANA 32;ATACAMA POLY SPAN;VERÃO 2025;SUNNY;2
04966;OVERTOP VELVET COM FAIXA;SEMANA 28;MARRANT PEACH (AT2376);VERÃO 2025;VELVET;4
04967;MACACAO VELVET;SEMANA 28;MARRANT PEACH (AT2376);ALTO VERÃO 2025;VELVET;4
04971;CROPPED AMAR CORRENTES;SEMANA 22;GLOSS LIGHT EST AMAR;INVERNO 2024;AMAR;1
04972;CROPPED GLOSS DECOTE V;SEMANA 28;BROMELIA ESTAMPA GLOSS;VERÃO 2025;GLOSS;1
04973;BLUSA PUREZA FRALDADA;SEMANA 40;MARRANT PEACH (AT2376);VERÃO 2025;PUREZA;2
04974;BLUSA GRAFFIC FRALDADA;SEMANA 39;RAYON BALI ESTAMPA GRAFFIC;VERÃO 2025;GRAFFIC;1
04975;BLUSA MANGA CURTA GRAFFIC;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;GRAFFIC;1
04976;SAIA PAREO SPACE;SEMANA 32;RAYON PIQUET;VERÃO 2025;SPACE;4
04977;BLUSA BORDADO POA;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2025;BORDADO;3
04978;VESTIDO MIDI BORDADO POA;SEMANA 46;PATOU NEW (RW82311);ALTO VERÃO 2025;BORDADO;3
04979;SHSORT CHERRY COM PASSADOR;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;CHERRY;2
04980;BLUSA DELICADEZA;SEMANA 42;TRICOLINE SILKY ESTAMPA DELICADEZA;VERÃO 2025;DELICADEZA;1
04981;VESTIDO MIDI DELICADEZA;CANCELADO;;VERÃO 2025;DELICADEZA;1
04982;SHORT DELICADEZA ALFAIATARIA;SEMANA 42;TRICOLINE SILKY ESTAMPA DELICADEZA;VERÃO 2025;DELICADEZA;1
04983;VESTIDO MIDI BRUMA;SEMANA 45;TRICOLINE 3199;VERÃO 2025;BRUMA;4
04984;VESTIDO MIDI LINHO FELICITA;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;FELICITA;3
04985;VESTIDO CURTO FLORA;SEMANA 41;PATOU NEW (RW82311);VERÃO 2025;FLORA;3
04986;VESTIDO CURTO LASTEX COSMOS;SEMANA 31;TRICOLINE 3199;VERÃO 2025;COSMOS;3
04987;BLUSA PEPLUM BRUMA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;BRUMA;1
04988;VESTIDO MIDI LACO SANTORINI;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;SANTORINI;3
04989;CALCA PANTALONA LINHO FELICITA;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;FELICITA;1
04990;CROPPED LINHO SANTORINI;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;SANTORINI;3
04992;SHORT BOTOES VANILA;SEMANA 49;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2025;VANILA;3
04993;CALCA PANTALONA BOTOES VANILA;SEMANA 49;TECIDO VERMONT CHINA RW55406-1;ALTO VERÃO 2025;VANILA;3
04994;CROPPED TRANSPASSADO VANILA;CANCELADO;TECIDO VERMONT CHINA RW55406-1;VERÃO 2025;VANILA;1
04995;SAIA MIDI FLORA;CANCELADO;PATOU NEW (RW82311);VERÃO 2025;FLORA;1
04996;VESTIDO CURTO ALFAIATARIA AQUARELA;CANCELADO;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1
04997;MACACAO ALFAIATARIA AQUARELA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1
04998;SAIA CURTA ALFAIATARIA AQUARELA;SEMANA 28;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1
04999;CROPPED AQUARELA;CANCELADO;ATACAMA CHINA (AT-1909);VERÃO 2027;AQUARELA;1
05000;MACAQUINHO ALDEIA LINHO;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3
05001;PANTALONA CHARME COS ELASTICO;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1
05002;BLUSA CHARME GOLA;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1
05003;SAIA CURTA TRANSPASSE CHARME;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1
05004;VESTIDO CURTO CHARME;SEMANA 38;BROMELIA ESTAMPA CHARME;VERÃO 2025;CHARME;1
05005;CALCA CARGO ALDEIA;SEMANA 35;LINHO CHINA (AT2314);VERÃO 2025;ALDEIA;3
05006;SHORT BRUMA;CANCELADO;TRICOLINE 3199;ALTO VERÃO 2025;BRUMA;3
05007;VESTIDO LONGO DETALHE DECOTE FLORA;SEMANA 41;PATOU NEW (RW82311);ALTO VERÃO 2025;FLORA;3
05110;VESTIDO CURTO DRAPEADO LIVING;CANCELADO;PATOU CHINA AT2302;VERÃO 2025;LIVING;4
05164;SHORT SPACE CLOCHARD;SEMANA 32;MINESSOTA;ALTO VERÃO 2025;SPACE;1
05165;MACAQUINHO MARINE DETALHE ALCA;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1
05181;SAIA PAREO SCARLET;SEMANA 42;PRIME SUPREME ESTAMPA SCARLET;VERÃO 2025;SCARLET;1
05269;BLUSA DETALHE VIVO ENSEADA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;5
05270;VESTIDO LONGO MIX BABADOS;SEMANA 36;MARROCAINE LISO AT2374PD;ALTO VERÃO 2025;ENSEADA;5
05271;VESTIDO MIDI BABADO MANGA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;;3
05272;MACACAO AROMA DECOTE COSTAS;SEMANA 46;ALFAIATARIA MARRANT NEW (AT2286);ALTO VERÃO 2025;AROMA;5
05273;VESTIDO MIDI MARINE;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1
05274;REGATA MARINE ALCA LARGA;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1
05275;CALCA CENOURA MARINE;SEMANA 39;RAYON 40 ESTAMPA MARINE;VERÃO 2025;MARINE;1
05277;MACAQUINHO RECORTE TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;1
05278;SHORT SAIA TROPICAL;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;TROPICAL;1
05279;VESTIDO CURTO BOTOES TROPICAL;CANCELADO;MARANT CHINA;VERÃO 2025;TROPICAL;1
05280;VESTIDO LONGO LACOS COSMOS;SEMANA 31;TRICOLINE 3199;VERÃO 2025;COSMOS;3
05281;VESTIDO LONGO ESTELLA;CANCELADO;TAG PAPEL C/ ILHOES LIZIE;VERÃO 2025;ESTELLA;1
05282;VESTIDO MIDI RECORTES ENSEADA;CANCELADO;MARROCAINE LISO AT2374PD;VERÃO 2025;ENSEADA;1
05283;VESTIDO LONGO FELICITA LAISE;SEMANA 42;ALGODAO BORDADO DOTS CHINA (EW5585-03);ALTO VERÃO 2026;FELICITA;3
05284;CALCA CARGO LINHO;CANCELADO;LINHO CHINA (AT2314);VERÃO 2025;;2
05285;SHORT ALFAIATARIA CLEAN;SEMANA 38;MARRANT PEACH (AT2376);VERÃO 2026;CLEAN;2
05286;CALCA CENOURA CLEAN;CANCELADO;MARRANT PEACH (AT2376);VERÃO 2025;CLEAN;2
05287;COLETE ALONGADO CLEAN;SEMANA 38;MARRANT PEACH (AT2376);VERÃO 2026;CLEAN;2
05288;SHORT SCARLET DETALHE VIVO;CANCELADO;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1
05289;BLUSA SCARLET DETALHE VIVO;CANCELADO;PRIME SUPREME ESTAMPA SCARLET;ALTO VERÃO 2025;SCARLET;1
05290;VESTIDO CURTO LOVELY;SEMANA 45;PARISE ESTAMPA LOVELY;ALTO VERÃO 2025;LOVELY;1
