REF;DESCRICAO;SEMANA;TECIDO;COLECAO;FAMILIA;
05677       ;BLUSA BASIC VANILA                      ;SEMANA 49                ;TECIDO VERMONT CHINA RW55406-1          ;ALTO VERÃO 2025                         ;VANILA                   ;
05664       ;MACACAO RECORTES MAIA                   ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;ALTO VERÃO 2025                         ;MAIA                     ;
05668       ;REGATA CAMINHAR                         ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;VERÃO 2026                              ;CAMINHAR                 ;
05669       ;BLAZER CASTLE                           ;SEMANA 21                ;XADREZ FIO TINTO YW77235                ;INVERNO 2025                            ;CASTLE                   ;
05670       ;BLAZER ARTICO LAPELAS                   ;SEMANA 15                ;FLANELA LISTRADA ARTICO                 ;INVERNO 2025                            ;ARTICO                   ;
05671       ;SAIA MIDI ARTICO                        ;SEMANA 15                ;FLANELA LISTRADA ARTICO                 ;INVERNO 2025                            ;ARTICO                   ;
05672       ;VESTIDO LONGO BORDADO SELENITA          ;SEMANA 16                ;ALGODAO BORDADO SELENITA                ;INVERNO 2025                            ;SELENITA                 ;
05679       ;REGATA NEW GLOW BASIC                   ;SEMANA 18                ;GGT EST GLOW                            ;INVERNO 2025                            ;NEW GLOW                 ;
05680       ;CAMISA CROPPED CHATEAU                  ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            ;CHATEAU                  ;
05681       ;SAIA MIDI CHATEAU                       ;SEMANA 13                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            ;CHATEAU                  ;
05682       ;SHORT ALFAIATARIA FLORENCA              ;SEMANA 19                ;TWEED LUREX FLORENCA                    ;INVERNO 2025                            ;FLORENCA                 ;
05754       ;SAIA MIDI CANELA                        ;SEMANA 18                ;ALGODAO BORDADO CANELA                  ;INVERNO 2025                            ;CANELA                   ;
05757       ;SHORT REFLEXOS COM PASSADOR             ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;REFLEXOS                 ;
05758       ;REGATA AURORA                           ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;AURORA                   ;
05759       ;PANTALONA AURORA                        ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;AURORA                   ;
05760       ;VESTIDO CROPPED AURORA                  ;SEMANA 16                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;AURORA                   ;
05761       ;VESTIDO MIDI MAYER                      ;SEMANA 27                ;TRICOLINE MILANO 3547                   ;VERÃO 2026                              ;MAYER                    ;
05762       ;BLUSA BOREAL                            ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;BOREAL                   ;
05763       ;VESTIDO CURTO BOREAL                    ;SEMANA 27                ;VISCOSE ESSENCIAL ARW800098             ;VERÃO 2026                              ;BOREAL                   ;
05764       ;BLUSA BASIC SCULP                       ;SEMANA 27                ;TECIDO VERMONT CHINA RW55406-1          ;INTERMEDIÁRIA                           ;SCULP                    ;
05765       ;PANTALONA BASIC SCULP                   ;SEMANA 27                ;TECIDO VERMONT CHINA RW55406-1          ;INTERMEDIÁRIA                           ;SCULP                    ;
05766       ;SAIA MIDI BALONE CHATEAU                ;SEMANA 11                ;TRICOLINE MILANO 3547                   ;INVERNO 2025                            ;CHATEAU                  ;
05767       ;VESTIDO BALONE FRESH                    ;SEMANA 02                ;JALAPAO                                 ;ALTO VERÃO 2025                         ;FRESH                    ;
05768       ;BLUSA ORVALHO                           ;SEMANA 11                ;LINHO CHINA (AT2314)                    ;INVERNO 2025                            ;ORVALHO                  ;
05769       ;MACACAO AMARANTO                        ;SEMANA 21                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;AMARANTO                 ;
05685       ;BLUSA DECOTE CANOA RIVER                ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;RIVER                    ;
05686       ;BLUSA MANGA CURTA RIVER                 ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;RIVER                    ;
05687       ;VESTIDO CURTO CAMADA HIBISCO            ;CANCELADO                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;HIBISCO                  ;
05688       ;SHORT SAIA PESPONTO CITRINO             ;CANCELADO                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;CITRINO                  ;
05689       ;PANTALONA COTELE BORDADO                ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            ;COTELE BORDADO           ;
05690       ;SAIA CURTA COTELE BORDADO               ;CANCELADO                ;ETIQUETA PERSONALIZADA LIZIE            ;INVERNO 2025                            ;COTELE BORDADO           ;
05691       ;BLUSA FRANZIDA RIVER                    ;SEMANA 18                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;RIVER                    ;
05692       ;REGATA HIBISCO ALCA LARGA               ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;HIBISCO                  ;
05693       ;BLUSA HIBISCO                           ;SEMANA 21                ;MARROCAINE RW80136-1                    ;INVERNO 2025                            ;HIBISCO                  ;
05694       ;VESTIDO CURTO BABADOS LAKE              ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            ;LAKE                     ;
05695       ;VESTIDO BICOLOR LAKE                    ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            ;LAKE                     ;
05696       ;VESTIDO CURTO ATMOSFERA                 ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;INVERNO 2025                            ;ATMOSFERA                ;
05700       ;VESTIDO LONGO REFLEXOS                  ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;REFLEXOS                 ;
05701       ;SHORT ALFAIATARIA CANYON                ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;CANYON                   ;
05702       ;PANTALONA CANYON                        ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;CANYON                   ;
05703       ;BLUSA ROLOTE CANYON                     ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;CANYON                   ;
05731       ;CAMISA OVERSIZED CHAMONIX               ;CANCELADO                ;;INVERNO 2025                            ;CHAMONIX                 ;
05732       ;COLETE GEADA                            ;SEMANA 16                ;ALFAIATARIA MARRANT NEW (AT2286)        ;INVERNO 2025                            ;GEADA                    ;
05697       ;BLUSA AMARRACAO REFLEXOS                ;SEMANA 07                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;REFLEXOS                 ;
05698       ;SAIA LAPIS TWIGGY                       ;CANCELADO                ;ATACAMA CHINA (AT-1909)                 ;ALTO VERÃO 2025                         ;TWIGGY                   ;
05704       ;CAMISA CROPPED LISTRAS                  ;SEMANA 49                ;TRICOLINE TURIM EST LISTRAS             ;ALTO VERÃO 2025                         ;LISTRAS                  ;
05705       ;CROPPED LISTRAS                         ;SEMANA 49                ;TRICOLINE TURIM EST LISTRAS             ;ALTO VERÃO 2025                         ;LISTRAS                  ;
05707       ;SAIA CURTA BALONE BRUMA                 ;SEMANA 42                ;TRICOLINE                               ;ALTO VERÃO 2025                         ;BRUMA                    ;
05708       ;VESTIDO RECORTES FAMILIA 12             ;CANCELADO                ;TAG PAPEL C/ ILHOES LIZIE               ;VERÃO 2026                              ;;
05710       ;SHORT SAIA MOUNTAIN                     ;CANCELADO                ;;INVERNO 2025                            ;MOUNTAIN                 ;
05711       ;BLAZER MOUNTAIN                         ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;MOUNTAIN                 ;
05712       ;BLUSA GOLA MOUNTAIN                     ;SEMANA 31                ;PATOU CHINA AT2302                      ;VERÃO 2026                              ;MOUNTAIN                 ;
05713       ;VESTIDO BASIC CAVE                      ;SEMANA 07                ;VISCOSE ESSENCIAL ARW800098             ;INVERNO 2025                            ;CAVE                     ;
05714       ;BLUSA LAKE ALCA                         ;SEMANA 11                ;JALAPAO                                 ;INVERNO 2025                            ;LAKE                     ;
05715       ;VESTIDO CROPPED CANYON                  ;SEMANA 09                ;MAQUINETADO LISBOA                      ;INVERNO 2025                            ;CANYON                   ;
