REF;DESCRICAO;SEMANA;TECIDO;COLECAO
03909       ;CALCA ELECTRO                           ;SEMANA 22                ;EST ELECTRO BASE CHALLIS FLORENCE       ;INVERNO 2023                            
03910       ;VESTIDO MIDI ELECTRO                    ;SEMANA 22                ;EST ELECTRO BASE CHALLIS FLORENCE       ;INVERNO 2023                            
03911       ;BOMBER ELECTRO                          ;SEMANA 22                ;EST ELECTRO BASE CHALLIS FLORENCE       ;INVERNO 2023                            
03912       ;VESTIDO LONGO OASIS                     ;SEMANA 20                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03925       ;BLUSA GAIA                              ;SEMANA 24                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
03900       ;PANTALONA OASIS                         ;SEMANA 20                ;VISCOSE SARJADA SINERGY                 ;INVERNO 2023                            
06430       ;COLETE LISTRAS ALLEGRO                  ;SEMANA 21                ;ALFAIATARIA FAM ALLEGRO BYW850198       ;INVERNO 2026                            
06431       ;CALCA LISTRAS ALLEGRO                   ;SEMANA 21                ;ALFAIATARIA FAM ALLEGRO BYW850198       ;INVERNO 2026                            
06432       ;SHORT LISTRAS ALLEGRO                   ;SEMANA 21                ;ALFAIATARIA FAM ALLEGRO BYW850198       ;INVERNO 2026                            
06433       ;TOP LISTRAS ALLEGRO                     ;CANCELADO                ;;INVERNO 2026                            
06434       ;TRENCH COAT ALLEGRO                     ;CANCELADO                ;ALFAIATARIA FAM ALLEGRO BYW850198       ;INVERNO 2026                            
06436       ;MINI SAIA TWEED BOURBON                 ;CANCELADO                ;;INVERNO 2026                            
06501       ;VESTIDO LONGO FENDAS BORDADO            ;CANCELADO                ;FORRO VISCOSE PREMIUM                   ;INVERNO 2026                            
06509       ;MACACAO TRANSPASSE COFFEE               ;SEMANA 16                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            
06510       ;SHORT CURTO COFFEE                      ;CANCELADO                ;MARROCAINE EST COFFEE PW80136           ;INVERNO 2026                            
03929       ;PANTALONA MOOVE                         ;SEMANA 30                ;MARANT CHINA                            ;INVERNO 2023                            
03932       ;BLUSA MOOVE                             ;SEMANA 30                ;MARANT CHINA                            ;INVERNO 2023                            
03933       ;PANTALONA DET VAZADO MOOVE              ;SEMANA 30                ;MARANT CHINA                            ;INVERNO 2023                            
03934       ;BLAZER MOOVE                            ;SEMANA 42                ;MARANT CHINA                            ;ALTO VERÃO 2024                         
03954       ;BODY RELICARIO                          ;SEMANA 32                ;FIRENZE CHINA                           ;VERÃO 2024                              
03991       ;VESTIDO RELICARIO MIDI                  ;CANCELADO                ;;VERÃO 2024                              
03999       ;CALCA DETALHE AMARRACAO EST NICE        ;SEMANA 21                ;EST NICE BASE NATHALY                   ;INVERNO 2023                            
03957       ;CAMISA RELICARIO                        ;SEMANA 32                ;FIRENZE CHINA                           ;VERÃO 2024                              
03958       ;BLAZER ORIGEM                           ;SEMANA 21                ;LINHO ALGARVE                           ;INVERNO 2023                            
03963       ;CALCA FLARE MOON                        ;SEMANA 30                ;ATACAMA POLY SPAN                       ;INVERNO 2023                            
03943       ;VESTIDO RELICARIO                       ;SEMANA 32                ;FIRENZE CHINA                           ;VERÃO 2024                              
03964       ;MACACAO MOON                            ;SEMANA 30                ;ATACAMA POLY SPAN                       ;INVERNO 2023                            
03965       ;BLAZER MOON                             ;SEMANA 30                ;ATACAMA POLY SPAN                       ;INVERNO 2023                            
03967       ;BLUSA SPACE                             ;SEMANA 32                ;RAYON PIQUET                            ;VERÃO 2025                              
03947       ;CROPPED TROPICO                         ;SEMANA 32                ;MARANT CHINA                            ;VERÃO 2024                              
03948       ;MACACAO TROPICO                         ;SEMANA 32                ;MARANT CHINA                            ;VERÃO 2024                              
03959       ;TOP ORIGEM                              ;SEMANA 15                ;LINHO ALGARVE                           ;INVERNO 2023                            
03960       ;PANTALONA ORIGEM                        ;SEMANA 21                ;LINHO ALGARVE                           ;INVERNO 2023                            
03968       ;BOMBER GOLDEN                           ;SEMANA 28                ;MALHA PAETE MAXIMUS                     ;INVERNO 2023                            
03969       ;CALCA JOGGER GOLDEN                     ;SEMANA 28                ;MOSSAMBIQUE POLY SILK CREPE             ;INVERNO 2023                            
03971       ;VESTIDO CURTO EST BLANCHE               ;CANCELADO                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
03972       ;BLUSA EST BLANCHE                       ;SEMANA 41                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
03973       ;VESTIDO MIDI FRENTE UNICA               ;SEMANA 41                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
03993       ;SAIA LONGA BABADO                       ;CANCELADO                ;BORDADO VINTTAGE CHINA                  ;VERÃO 2024                              
03994       ;VESTIDO BLANCHE CURTO                   ;CANCELADO                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
03995       ;VESTIDO ALGODAO BORDADO CURTO           ;SEMANA 35                ;BORDADO VINTTAGE CHINA                  ;VERÃO 2024                              
03996       ;VESTIDO ALGODAO BORDADO LONGO           ;SEMANA 35                ;BORDADO VINTTAGE CHINA                  ;VERÃO 2024                              
06437       ;CROPPED/BLUSA PU DIV 60,00              ;BAZAR                    ;;BAZAR 2024                              
03998       ;CROPPED MANGA BUFANTE                   ;CANCELADO                ;BORDADO VINTTAGE CHINA                  ;VERÃO 2024                              
04003       ;MACACAO JOGGER SEM MG                   ;SEMANA 32                ;BORDEAUX CREPE AIR FLOW                 ;VERÃO 2024                              
04005       ;VESTIDO MG BUFANTE CURTO                ;SEMANA 28                ;BORDEAUX CREPE AIR FLOW                 ;INVERNO 2023                            
04006       ;VESTIDO CURTO EST CERRADO               ;SEMANA 32                ;EST CERRADO BASE NATHALY                ;VERÃO 2024                              
04007       ;PANTALONA EST CERRADO                   ;SEMANA 32                ;EST CERRADO BASE NATHALY                ;VERÃO 2024                              
04008       ;CROPPED TRANSPASSADO MG LONGA           ;SEMANA 32                ;EST CERRADO BASE NATHALY                ;VERÃO 2024                              
04009       ;MACACAO EST CERRADO                     ;SEMANA 32                ;EST CERRADO BASE NATHALY                ;VERÃO 2024                              
04000       ;CHEMISE CURTO MG LONGA EST NICE         ;SEMANA 21                ;EST NICE BASE NATHALY                   ;INVERNO 2023                            
04001       ;BLUSA OMBREIRA EST NICE                 ;SEMANA 21                ;EST NICE BASE NATHALY                   ;INVERNO 2023                            
06446       ;MACACAO CAPPUCCINO                      ;CANCELADO                ;;INVERNO 2026                            
06448       ;CALCA MOGGIANA                          ;CANCELADO                ;;INVERNO 2026                            
06449       ;MACACAO LONGO MOGGIANA                  ;CANCELADO                ;;INVERNO 2026                            
06450       ;SHORT CURTO MOGGIANA                    ;CANCELADO                ;;INVERNO 2026                            
06451       ;VESTIDO CURTO MOGGIANA                  ;CANCELADO                ;;INVERNO 2026                            
04011       ;MACACAO EST BLANCHE                     ;SEMANA 32                ;ESTAMPA BLANCHE BASE LAS VEGAS          ;VERÃO 2024                              
